Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-05-01,23:57:57,Questrade,SHOP,"","",127.67,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend)
2026-05-01,23:57:58,Questrade,EMBJ,"","",62.61,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,23:57:58,Questrade,AMZN,"","",267.78,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-01,23:57:58,Questrade,DDOG,"","",141.11,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-01,23:57:58,Questrade,ATZAF,"","",107.80,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend); Price within 1.5% of VWAP (not overextended)
2026-05-02,17:18:49,Questrade,SPY,"","",720.00,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,17:18:49,Questrade,VOO,"","",662.00,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,17:18:49,Questrade,QQQI,"","",54.65,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend)
2026-05-02,17:18:49,Questrade,AAPL,"","",280.07,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-02,17:18:50,Questrade,SHOP,"","",127.64,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend)
2026-05-02,17:18:50,Questrade,EMBJ,"","",62.61,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,17:18:50,Questrade,AMZN,"","",267.55,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,17:18:50,Questrade,DDOG,"","",141.11,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-02,17:18:51,Questrade,ATZAF,"","",107.80,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend); Price within 1.5% of VWAP (not overextended)
2026-05-02,18:25:25,Questrade,SPY,"","",720.00,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,18:25:25,Questrade,VOO,"","",662.00,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,18:25:26,Questrade,QQQI,"","",54.65,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend)
2026-05-02,18:25:26,Questrade,AAPL,"","",280.07,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-02,18:25:26,Questrade,SHOP,"","",127.64,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend)
2026-05-02,18:25:27,Questrade,EMBJ,"","",62.61,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,18:25:27,Questrade,AMZN,"","",267.55,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-02,18:25:27,Questrade,DDOG,"","",141.11,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-02,18:25:27,Questrade,ATZAF,"","",107.80,"","","",BLOCKED,BLOCKED,Failed: RSI(3) below 30 (snap-back setup in uptrend); Price within 1.5% of VWAP (not overextended)
